date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2013-07-16,41430.0,41.43,False,False,2013,7,1,197,29,0,0,0,0,0,27.7,0.0,6.4,46.792857142857144,11.10035091680403,37.215384615384615,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,38.51,59.16,62.93,46.64,22.31,76.26
2013-07-17,19800.0,19.8,False,False,2013,7,2,198,29,0,0,0,0,0,27.7,1.0,6.4,46.048571428571435,11.285432244818209,35.87576923076923,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,41.43,38.51,59.16,47.36,22.08,38.7
2013-07-19,25760.0,25.76,False,False,2013,7,4,200,29,0,0,0,0,0,27.2,8.1,6.4,41.87285714285714,14.991446132473632,35.425,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,39.5,19.8,41.43,31.78,39.75,37.68
2013-07-20,20380.0,20.38,False,False,2013,7,5,201,29,1,0,0,0,0,27.2,4.8,6.4,41.01285714285715,15.816878868565018,34.96653846153846,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,25.76,39.5,19.8,62.93,36.95,37.85
2013-08-11,18670.0,18.67,False,False,2013,8,6,223,32,1,0,0,0,0,26.8,0.3,6.4,39.09833333333333,19.863914434639227,37.0724,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,18.91,19.24,35.74,35.15,59.69,31.78
2013-08-25,55340.0,55.34,False,False,2013,8,6,237,34,1,0,0,0,0,28.1,0.0,6.4,37.11666666666667,19.23524438801516,33.41090909090909,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,44.22,17.22,20.93,55.33,18.67,31.14
2013-09-04,38180.0,38.18,False,False,2013,9,2,247,36,0,0,0,0,0,27.0,0.0,6.4,28.541666666666668,9.469864659363841,34.10727272727273,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,42.35,36.01,28.91,18.9,23.11,59.39
2013-09-05,51790.0,51.79,False,False,2013,9,3,248,36,0,0,0,0,0,25.6,0.3,6.4,31.755,8.790612606639067,33.143181818181816,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,38.18,42.35,36.01,18.25,20.93,66.16
2013-09-27,3160.0,3.16,False,False,2013,9,4,270,39,0,0,0,0,0,27.9,0.0,6.4,35.553333333333335,7.263356432577745,32.010416666666664,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,44.33,32.91,22.96,39.31,10.53,18.9
2013-09-28,10830.0,10.83,False,False,2013,9,5,271,39,1,0,0,0,0,28.4,0.0,6.4,29.528333333333332,14.705056839967266,31.354583333333334,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.16,44.33,32.91,38.21,43.16,18.25
2013-10-01,12990.0,12.99,False,False,2013,10,1,274,40,0,0,0,0,0,28.3,5.1,6.4,24.71285714285714,16.28609295716823,31.082399999999996,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,14.65,44.15,10.83,22.96,30.51,28.91
2013-10-02,28200.0,28.2,False,False,2013,10,2,275,40,0,0,0,0,0,28.6,0.0,6.4,23.28857142857143,16.889709321133438,30.4456,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12.99,14.65,44.15,32.91,40.07,36.01
2013-10-04,26240.0,26.24,False,False,2013,10,4,277,40,0,0,0,0,0,27.8,1.5,6.4,22.61142857142857,16.526003175371283,30.211199999999998,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,44.3,28.2,12.99,3.16,39.31,38.18
2013-10-05,5230.0,5.23,False,False,2013,10,5,278,40,1,0,0,0,0,27.2,5.8,6.4,25.908571428571427,14.126588911896432,29.733600000000003,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,26.24,44.3,28.2,10.83,38.21,51.79
2013-10-09,32050.0,32.05,False,False,2013,10,2,282,41,0,0,0,0,0,28.6,0.0,6.4,28.458571428571425,15.357974506828107,28.824444444444445,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,48.97,14.7,31.57,28.2,32.91,29.25
2013-10-10,9310.0,9.31,False,False,2013,10,3,283,41,0,0,0,0,0,27.7,5.6,6.4,29.00857142857143,15.415999728173608,28.928148148148146,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,32.05,48.97,14.7,44.3,44.33,49.43
2013-10-11,58030.0,58.03,False,False,2013,10,4,284,41,0,0,0,0,0,28.1,4.1,6.4,24.009999999999994,15.303726125794796,27.442222222222224,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.31,32.05,48.97,26.24,3.16,17.77
2013-10-12,25740.0,25.74,False,False,2013,10,5,285,41,1,0,0,0,0,28.3,5.6,6.4,28.551428571428573,20.055089485856588,28.933333333333334,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,58.03,9.31,32.05,5.23,10.83,33.61
2013-10-13,49770.0,49.77,False,False,2013,10,6,286,41,1,0,0,0,0,28.1,2.0,6.4,31.48142857142857,17.4028756518106,28.641851851851854,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,25.74,58.03,9.31,31.57,44.15,10.53
2013-10-14,27370.0,27.37,False,False,2013,10,0,287,42,0,0,1,0,0,28.2,0.5,6.4,34.08142857142857,18.727450821874175,30.095185185185187,-0.8660254037844386,0.5000000000000001,0.0,1.0,49.77,25.74,58.03,14.7,14.65,43.16
2013-10-16,27070.0,27.07,False,False,2013,10,2,289,42,0,1,0,0,0,27.9,0.0,6.4,31.66142857142857,16.96940426038529,29.14785714285714,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.36,27.37,49.77,32.05,28.2,25.62
2013-10-17,34090.0,34.09,False,False,2013,10,3,290,42,0,0,0,1,0,26.6,24.6,6.4,30.95,17.054576120990752,29.199642857142855,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,27.07,19.36,27.37,9.31,44.3,30.51
2013-10-26,53360.0,53.36,False,False,2013,10,5,299,43,1,0,0,0,0,27.5,0.0,6.4,38.233999999999995,13.656124267155837,29.75111111111111,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,53.98,37.6,18.95,32.67,25.74,44.33
2013-10-27,50410.0,50.41,False,False,2013,10,6,300,43,1,0,0,0,0,27.7,1.3,6.4,42.372,14.64736734024251,30.085555555555555,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,53.36,53.98,37.6,47.97,49.77,3.16
2013-10-30,18400.0,18.4,False,False,2013,10,2,303,44,0,0,0,0,0,27.0,0.0,6.4,42.78142857142857,13.095685585427857,32.9537037037037,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,34.26,50.91,50.41,18.95,27.07,14.65
2013-10-31,33560.0,33.56,False,False,2013,10,3,304,44,0,0,0,0,0,26.3,7.1,6.4,42.702857142857134,13.263079976996009,33.092592592592595,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,18.4,34.26,50.91,37.6,34.09,12.99
2013-11-11,49830.0,49.83,False,False,2013,11,0,315,46,0,0,1,0,0,27.8,8.9,6.4,27.637999999999998,14.241670196995925,32.84166666666666,-0.5000000000000004,0.8660254037844384,0.0,1.0,18.56,29.93,19.61,18.47,50.91,25.74
2013-11-12,31980.0,31.98,False,False,2013,11,1,316,46,0,0,0,0,0,27.6,0.3,6.4,33.910000000000004,15.99252481630097,33.845416666666665,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,49.83,18.56,29.93,51.62,34.26,49.77
2013-11-22,30930.0,30.93,False,False,2013,11,4,326,47,0,0,0,0,0,27.4,0.0,6.4,33.092,10.808412001769838,33.51625,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,32.65,50.66,21.32,28.75,19.61,18.95
2013-11-23,33100.0,33.1,False,False,2013,11,5,327,47,1,0,0,0,0,26.7,17.5,6.4,33.528,10.632002163280552,34.01541666666667,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,30.93,32.65,50.66,32.08,29.93,37.6
2013-12-12,32570.0,32.57,False,False,2013,12,3,346,50,0,0,0,0,0,27.6,0.0,6.4,36.077999999999996,16.643356632602774,31.95047619047619,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,32.18,50.28,11.18,34.3,30.63,31.98
2014-02-01,17550.0,17.55,False,False,2014,2,5,32,5,1,0,0,0,0,28.5,0.0,6.4,34.558571428571426,16.661384925000917,34.6768,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,26.2,26.45,25.37,34.49,22.2,8.43
2014-02-10,20750.0,20.75,False,False,2014,2,0,41,7,0,0,1,0,0,25.2,0.0,6.4,36.35666666666666,10.806317905126932,33.26208333333333,0.8660254037844386,0.5000000000000001,0.0,1.0,43.65,21.2,34.48,48.77,24.65,34.66
2014-02-11,21850.0,21.85,False,False,2014,2,1,42,7,0,0,0,0,0,25.6,0.0,6.4,31.686666666666667,10.416394129768086,32.6825,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20.75,43.65,21.2,26.66,33.5,2.0
2014-02-18,28390.0,28.39,False,False,2014,2,1,49,8,0,0,0,0,0,28.2,0.0,6.4,25.7525,4.688712509847575,32.35136363636364,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.61,30.55,29.0,21.85,26.66,51.09
2014-03-08,23190.0,23.19,False,False,2014,3,5,67,10,1,0,0,0,0,28.0,46.5,6.4,44.85600000000001,18.256533898853842,36.54904761904762,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,51.72,41.45,34.48,72.22,64.61,43.38
2014-03-11,12290.0,12.29,False,False,2014,3,1,70,11,0,0,0,0,0,28.5,0.0,6.4,34.27285714285714,11.567583605757546,36.01523809523809,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.86,42.8,23.19,24.41,52.24,43.65
2014-03-20,43660.0,43.66,False,False,2014,3,3,79,12,0,0,0,0,0,27.8,0.0,6.4,39.809999999999995,18.07950331176163,38.18454545454545,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,34.48,51.72,68.96,16.74,41.45,28.39
2014-03-21,46990.0,46.99,False,False,2014,3,4,80,12,0,0,0,0,0,28.8,0.0,6.4,44.29666666666666,14.114947632445048,38.87863636363637,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,43.66,34.48,51.72,32.48,51.72,23.78
2014-04-20,37560.0,37.56,False,False,2014,4,6,110,16,1,0,0,0,0,29.2,0.0,6.4,36.864999999999995,24.038930231328237,39.26733333333333,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,60.06,55.15,15.43,16.82,23.82,46.99
2014-05-01,14280.0,14.28,False,False,2014,5,3,121,18,0,1,0,0,0,27.9,0.0,6.4,33.527142857142856,9.913333973804695,37.7168,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,26.56,26.52,43.69,17.6,15.43,67.94
2014-05-03,19280.0,19.28,False,False,2014,5,5,123,18,1,0,0,0,0,26.9,5.1,6.4,30.752857142857142,10.752295435992124,35.13307692307693,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24.2,14.28,26.56,38.41,60.06,24.35
2014-05-08,21930.0,21.93,False,False,2014,5,3,128,19,0,0,0,0,0,28.0,8.4,6.4,24.691666666666663,13.672068485297554,35.2064,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,51.72,21.43,17.24,14.28,17.6,45.52
2014-05-09,40580.0,40.58,False,False,2014,5,4,129,19,0,0,0,0,0,28.3,1.8,6.4,25.966666666666665,12.838204962792368,34.2628,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.93,51.72,21.43,24.2,40.3,42.35
2014-05-12,49740.0,49.74,False,False,2014,5,0,132,20,0,0,1,0,0,29.2,0.0,6.4,31.44571428571428,13.69347759232214,33.73692307692308,0.49999999999999994,-0.8660254037844387,0.0,1.0,22.92,44.3,40.58,17.24,43.69,50.92
2014-05-13,34480.0,34.48,False,False,2014,5,1,133,20,0,0,0,0,0,29.2,0.0,6.4,36.08857142857143,13.583407069621657,33.691538461538464,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,49.74,22.92,44.3,21.43,26.52,16.82
2014-05-19,34480.0,34.48,False,False,2014,5,0,139,21,0,0,1,0,0,29.3,0.0,6.4,41.21666666666666,20.746532883030525,35.21928571428571,0.49999999999999994,-0.8660254037844387,0.0,1.0,51.72,68.96,34.48,49.74,17.24,60.06
2014-05-20,43660.0,43.66,False,False,2014,5,1,140,21,0,0,0,0,0,29.3,12.2,6.4,38.673333333333325,20.425559151873095,34.30571428571428,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,34.48,51.72,68.96,34.48,21.43,37.56
2014-05-21,46990.0,46.99,False,False,2014,5,2,141,21,0,0,0,0,0,28.0,4.1,6.4,40.203333333333326,20.392423756549068,34.52357142857143,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,43.66,34.48,51.72,7.92,51.72,34.75
2014-05-23,78360.0,78.36,False,False,2014,5,4,143,21,0,0,0,0,0,30.0,0.3,6.4,47.629999999999995,11.998976345227693,35.57678571428571,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,53.12,46.99,43.66,34.48,40.58,58.03
2014-05-24,47180.0,47.18,False,False,2014,5,5,144,21,1,0,0,0,0,29.8,0.0,6.4,53.89857142857142,15.056549437118104,36.30285714285714,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,78.36,53.12,46.99,68.96,44.3,17.6
2014-05-25,84800.0,84.8,False,False,2014,5,6,145,21,1,0,0,0,0,29.3,6.9,6.4,50.787142857142854,13.60590400559714,37.35928571428571,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,47.18,78.36,53.12,51.72,22.92,40.3
2014-05-26,68960.0,68.96,False,False,2014,5,0,146,22,0,0,1,0,0,29.4,0.0,6.4,55.51285714285713,18.754560969077833,38.94857142857143,0.49999999999999994,-0.8660254037844387,0.0,1.0,84.8,47.18,78.36,34.48,49.74,38.41
2014-05-27,69080.0,69.08,False,False,2014,5,1,147,22,0,0,0,0,0,29.8,0.0,6.4,60.43857142857143,16.72825596465598,40.03964285714286,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,68.96,84.8,47.18,43.66,34.48,41.61
2014-05-28,68960.0,68.96,False,False,2014,5,2,148,22,0,0,0,0,0,28.6,0.0,6.4,64.07,15.164927739139877,41.020714285714284,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,69.08,68.96,84.8,46.99,7.92,43.69
2014-05-30,66500.0,66.5,False,False,2014,5,4,150,22,0,0,0,0,0,28.7,2.3,6.4,70.41142857142857,11.847631871069503,43.67392857142857,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,75.54,68.96,69.08,78.36,34.48,26.56
2014-05-31,83240.0,83.24,False,False,2014,5,5,151,22,1,0,0,0,0,29.7,0.5,6.4,68.71714285714286,11.359456727452153,45.10035714285714,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,66.5,75.54,68.96,47.18,68.96,14.28
2014-06-13,31410.0,31.41,False,False,2014,6,4,164,24,0,0,0,1,0,28.4,29.2,6.4,31.646666666666665,11.854266180015799,48.49807692307692,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.18,23.9,37.0,34.0,66.5,7.92
2014-06-18,43150.0,43.15,False,False,2014,6,2,169,25,0,0,0,0,0,29.1,0.0,6.4,29.621666666666666,13.048166793334083,47.25076923076922,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.9,44.3,44.04,23.9,28.61,34.48
2014-06-20,24890.0,24.89,False,False,2014,6,4,171,25,0,0,0,0,0,28.5,0.0,6.4,32.77833333333333,13.753939678021945,46.784615384615385,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,22.87,43.15,10.9,31.41,34.0,46.99
2014-06-23,46880.0,46.88,False,False,2014,6,0,174,26,0,0,1,0,0,29.2,0.0,6.4,28.887142857142855,14.785778881846461,43.035384615384615,1.2246467991473532e-16,-1.0,0.0,1.0,43.76,12.34,24.89,44.3,20.08,47.18
2014-06-24,56900.0,56.9,False,False,2014,6,1,175,26,0,0,0,0,0,29.3,0.0,6.4,29.255714285714284,15.258611620046835,43.02384615384615,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,46.88,43.76,12.34,10.9,37.0,84.8
2014-06-29,17240.0,17.24,False,False,2014,6,6,180,26,1,0,0,0,0,28.5,5.3,6.4,40.57666666666667,13.444394618824111,36.164,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,17.24,43.8,34.88,43.76,44.04,66.5
2014-06-30,17240.0,17.24,False,False,2014,6,0,181,27,0,0,1,0,0,26.7,17.5,6.4,36.156666666666666,16.2542716436839,34.193599999999996,1.2246467991473532e-16,-1.0,0.0,1.0,17.24,17.24,43.8,46.88,44.3,83.24
2014-07-20,21020.0,21.02,False,False,2014,7,6,201,29,1,0,0,0,0,28.6,0.0,6.4,38.322,11.329380830389614,30.42125,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,41.8,44.61,42.92,44.13,44.19,24.89
2014-07-26,21770.0,21.77,False,False,2014,7,5,207,30,1,0,0,0,0,28.7,0.0,6.4,33.07,14.249345248115773,29.248333333333335,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,42.34,42.26,9.55,41.8,23.09,34.88
2014-07-27,29780.0,29.78,False,False,2014,7,6,208,30,1,0,0,0,0,28.0,0.0,6.4,29.73166666666667,14.140929837414024,28.702083333333334,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,21.77,42.34,42.26,21.02,44.13,43.8
2014-08-03,27610.0,27.61,False,False,2014,8,6,215,31,1,0,0,0,0,27.1,1.0,6.4,46.458,10.318687901085088,34.81173913043478,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,48.96,49.54,57.94,29.78,21.02,41.73
2014-08-07,51720.0,51.72,False,False,2014,8,3,219,32,0,0,0,0,0,28.4,0.0,6.4,38.54714285714285,16.669101869712623,33.06916666666667,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,40.32,7.92,37.54,57.94,42.26,32.56
2014-08-08,43970.0,43.97,False,False,2014,8,4,220,32,0,0,0,0,0,27.3,0.0,6.4,37.65857142857143,15.594166033671502,33.8675,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,51.72,40.32,7.92,49.54,42.34,20.35
2014-08-19,19410.0,19.41,False,False,2014,8,1,231,34,0,0,0,0,0,26.9,1.5,6.4,32.916666666666664,8.564262178767436,35.53304347826087,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,20.77,41.76,31.37,27.9,7.92,21.02
2014-08-26,42310.0,42.31,False,False,2014,8,1,238,35,0,0,0,0,0,28.0,0.0,6.4,31.84166666666667,12.43094592807266,36.08347826086956,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,43.55,41.59,44.27,19.41,27.9,29.78
2014-08-27,39340.0,39.34,False,False,2014,8,2,239,35,0,0,0,0,0,28.0,0.0,6.4,35.65833333333333,11.316183838497246,36.62826086956522,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,42.31,43.55,41.59,21.95,43.54,46.07
2014-08-30,39720.0,39.72,False,False,2014,8,5,242,35,1,0,0,0,0,28.3,0.0,6.4,39.537142857142854,8.454203519129214,36.056799999999996,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,20.83,44.87,39.34,44.27,31.37,57.94
2014-08-31,43840.0,43.84,False,False,2014,8,6,243,35,1,0,0,0,0,28.3,0.0,6.4,38.887142857142855,8.200785966978417,35.328,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,39.72,20.83,44.87,41.59,41.76,49.54
2014-09-01,56090.0,56.09,False,False,2014,9,0,244,36,0,0,1,0,0,28.1,0.0,6.4,39.208571428571425,8.366794345449591,35.1,-1.0,-1.8369701987210297e-16,0.0,1.0,43.84,39.72,20.83,43.55,20.77,48.96
2014-09-02,30350.0,30.35,False,False,2014,9,1,245,36,0,0,0,0,0,26.1,10.9,6.4,41.0,10.517363421187508,35.3852,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,56.09,43.84,39.72,42.31,19.41,27.61
2014-09-03,26050.0,26.05,False,False,2014,9,2,246,36,0,0,0,0,0,25.9,36.3,6.4,39.29142857142857,11.217259660260787,35.4948,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,30.35,56.09,43.84,39.34,21.95,37.54
2014-09-05,25160.0,25.16,False,False,2014,9,4,248,36,0,0,0,0,0,27.3,20.3,6.4,33.63142857142857,13.574158572537034,35.46,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,18.54,26.05,30.35,20.83,20.28,40.32
2014-09-06,18410.0,18.41,False,False,2014,9,5,249,36,1,0,0,0,0,28.4,0.0,6.4,34.25,12.979193606178557,34.8536,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,25.16,18.54,26.05,39.72,44.27,51.72
2014-09-07,17240.0,17.24,False,False,2014,9,6,250,36,1,0,0,0,0,26.8,1.5,6.4,31.205714285714286,13.945535554605335,33.5212,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,18.41,25.16,18.54,43.84,41.59,43.97
2014-09-11,58530.0,58.53,False,False,2014,9,3,254,37,0,0,0,0,0,28.3,6.9,6.4,22.337142857142858,6.105480364081932,31.725357142857142,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,34.74,22.39,19.88,18.54,44.87,27.9
2014-09-12,11550.0,11.55,False,False,2014,9,4,255,37,0,0,0,0,0,28.3,0.5,6.4,28.050000000000004,14.666906058652348,32.81928571428572,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,58.53,34.74,22.39,25.16,20.83,43.54
2014-09-13,44550.0,44.55,False,False,2014,9,5,256,37,1,0,0,0,0,28.0,1.0,6.4,26.10571428571428,15.959035953698084,31.676785714285717,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11.55,58.53,34.74,18.41,39.72,32.16
2014-09-15,21160.0,21.16,False,False,2014,9,0,258,38,0,0,1,0,0,27.8,15.5,6.4,30.262857142857143,16.555041240546338,31.708275862068966,-1.0,-1.8369701987210297e-16,0.0,1.0,20.2,44.55,11.55,19.88,56.09,31.37
2014-09-16,42250.0,42.25,False,False,2014,9,1,259,38,0,0,0,0,0,28.5,0.3,6.4,30.445714285714285,16.42782482775575,31.356206896551722,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,21.16,20.2,44.55,22.39,30.35,41.76
2014-09-17,32690.0,32.69,False,False,2014,9,2,260,38,0,0,0,0,0,27.8,2.8,6.4,33.28285714285714,16.519390338110448,31.37310344827586,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,42.25,21.16,20.2,34.74,26.05,20.77
2014-09-18,44640.0,44.64,False,False,2014,9,3,261,38,0,0,0,0,0,28.2,0.3,6.4,32.99,16.507419543950522,31.784137931034483,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,32.69,42.25,21.16,58.53,18.54,19.41
2014-09-19,44790.0,44.79,False,False,2014,9,4,262,38,0,0,0,0,0,28.5,21.8,6.4,31.00571428571428,13.483561420167455,32.654137931034484,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,44.64,32.69,42.25,11.55,25.16,21.95
2014-09-21,33600.0,33.6,False,False,2014,9,6,264,38,1,0,0,0,0,28.3,0.0,6.4,35.79857142857143,11.180440403626653,33.82233333333333,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,44.86,44.79,44.64,20.2,17.24,20.28
2014-09-22,41320.0,41.32,False,False,2014,9,0,265,39,0,0,1,0,0,28.5,0.0,6.4,37.712857142857146,8.998891995287913,34.266333333333336,-1.0,-1.8369701987210297e-16,0.0,1.0,33.6,44.86,44.79,21.16,19.88,44.27
2014-09-23,21590.0,21.59,False,False,2014,9,1,266,39,0,0,0,0,0,28.4,0.0,6.4,40.59285714285714,5.273106972445835,34.168,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,41.32,33.6,44.86,42.25,22.39,41.59
2014-09-24,20560.0,20.56,False,False,2014,9,2,267,39,0,0,0,0,0,27.7,32.8,6.4,37.64142857142857,8.796020745335966,33.501333333333335,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,21.59,41.32,33.6,32.69,34.74,43.55
